start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
155.072,155.405,92,openupthisbox,"[(3, 'openupthis'), (2, 'box')]",False,False,2,box
154.738,155.072,92,openupthisbox,"[(3, 'openup'), (2, 'thisbox')]",False,False,2,thisbox
154.071,154.738,92,openupthisbox,"[(3, 'open'), (2, 'upthisbox')]",False,False,2,upthisbox
153.637,154.071,92,openupthisbox,"[(3, 'o'), (2, 'penupthisbox')]",False,False,2,penupthisbox
155.405,156.206,0,openupthisbox,"[(3, 'openupthisbox')]",False,False,2,openupthisbox
155.072,155.405,0,openupthisbox,"[(3, 'openupthis'), (2, 'box')]",False,False,2,box
154.738,155.072,0,openupthisbox,"[(3, 'openup'), (2, 'thisbox')]",False,False,2,thisbox
154.071,154.738,0,openupthisbox,"[(3, 'open'), (2, 'upthisbox')]",False,False,2,upthisbox
153.637,154.071,0,openupthisbox,"[(3, 'o'), (2, 'penupthisbox')]",False,True,2,penupthisbox
72.389,72.723,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsuperぴちぴち')]",True,False,2,sexyせかいいちsuperぴちぴち
71.989,72.389,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsuperぴちぴ'), (2, 'ち')]",False,False,2,ち
71.722,71.989,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsuperぴち'), (2, 'ぴち')]",False,False,2,ぴち
71.455,71.722,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsuperぴ'), (2, 'ちぴち')]",False,False,2,ちぴち
71.221,71.455,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsuper'), (2, 'ぴちぴち')]",False,False,2,ぴちぴち
70.754,71.221,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいちsu'), (2, 'perぴちぴち')]",False,False,2,perぴちぴち
70.387,70.754,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいいち'), (2, 'superぴちぴち')]",False,False,2,superぴちぴち
69.987,70.387,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかいい'), (2, 'ちsuperぴちぴち')]",False,False,2,ちsuperぴちぴち
69.853,69.987,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせかい'), (2, 'いちsuperぴちぴち')]",False,False,2,いちsuperぴちぴち
69.72,69.853,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせか'), (2, 'いいちsuperぴちぴち')]",False,False,2,いいちsuperぴちぴち
69.453,69.72,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexyせ'), (2, 'かいいちsuperぴちぴち')]",False,False,2,かいいちsuperぴちぴち
69.253,69.453,0,sexyせかいいちsuperぴちぴち,"[(3, 'sexy'), (2, 'せかいいちsuperぴちぴち')]",False,False,2,せかいいちsuperぴちぴち
68.986,69.253,0,sexyせかいいちsuperぴちぴち,"[(3, 'sex'), (2, 'yせかいいちsuperぴちぴち')]",False,True,2,yせかいいちsuperぴちぴち
72.389,72.723,92,sexy世界一superピチピチ,"[(3, 'sexy世界一superピチピチ')]",True,False,2,sexy世界一superピチピチ
71.989,72.389,92,sexy世界一superピチピチ,"[(3, 'sexy世界一superピチピ'), (2, 'チ')]",False,False,2,チ
71.722,71.989,92,sexy世界一superピチピチ,"[(3, 'sexy世界一superピチ'), (2, 'ピチ')]",False,False,2,ピチ
71.455,71.722,92,sexy世界一superピチピチ,"[(3, 'sexy世界一superピ'), (2, 'チピチ')]",False,False,2,チピチ
71.221,71.455,92,sexy世界一superピチピチ,"[(3, 'sexy世界一super'), (2, 'ピチピチ')]",False,False,2,ピチピチ
70.754,71.221,92,sexy世界一superピチピチ,"[(3, 'sexy世界一su'), (2, 'perピチピチ')]",False,False,2,perピチピチ
69.987,70.754,92,sexy世界一superピチピチ,"[(3, 'sexy世界一'), (2, 'superピチピチ')]",False,False,2,superピチピチ
69.72,69.987,92,sexy世界一superピチピチ,"[(3, 'sexy世界'), (2, '一superピチピチ')]",False,False,2,一superピチピチ
69.453,69.72,92,sexy世界一superピチピチ,"[(3, 'sexy世'), (2, '界一superピチピチ')]",False,False,2,界一superピチピチ
69.253,69.453,92,sexy世界一superピチピチ,"[(3, 'sexy'), (2, '世界一superピチピチ')]",False,False,2,世界一superピチピチ
68.986,69.253,92,sexy世界一superピチピチ,"[(3, 'sex'), (2, 'y世界一superピチピチ')]",False,True,2,y世界一superピチピチ
144.428,145.262,92,shiningoceanofmarine,"[(3, 'shiningoceanofmarine')]",True,False,2,shiningoceanofmarine
144.128,144.428,92,shiningoceanofmarine,"[(3, 'shiningoceanofma'), (2, 'rine')]",False,False,2,rine
143.827,144.128,92,shiningoceanofmarine,"[(3, 'shiningoceanof'), (2, 'marine')]",False,False,2,marine
143.494,143.827,92,shiningoceanofmarine,"[(3, 'shiningocean'), (2, 'ofmarine')]",False,False,2,ofmarine
142.493,143.494,92,shiningoceanofmarine,"[(3, 'shiningo'), (2, 'ceanofmarine')]",False,False,2,ceanofmarine
142.092,142.493,92,shiningoceanofmarine,"[(3, 'shining'), (2, 'oceanofmarine')]",False,False,2,oceanofmarine
141.625,142.092,92,shiningoceanofmarine,"[(3, 'shin'), (2, 'ingoceanofmarine')]",False,False,2,ingoceanofmarine
144.428,145.262,0,shiningoceanofmarine,"[(3, 'shiningoceanofmarine')]",False,False,2,shiningoceanofmarine
