start,end,line,unformatted,token
8.726,9.159,0,みわくをかくすはこひほうにかおるあぶなげな,げ
8.726,9.159,92,魅惑を隠す箱秘宝に香る危なげな,げ
9.159,11.028,0,みわくをかくすはこひほうにかおるあぶなげな,な
9.159,11.028,92,魅惑を隠す箱秘宝に香る危なげな,な
11.028,11.295,92,dangerousmarinesmell,dan
11.028,11.295,0,dangerousmarinesmell,dan
11.295,11.462,92,dangerousmarinesmell,ger
11.295,11.462,0,dangerousmarinesmell,ger
11.462,11.996,92,dangerousmarinesmell,ous
11.462,11.996,0,dangerousmarinesmell,ous
11.996,12.363,92,dangerousmarinesmell,ma
11.996,12.363,0,dangerousmarinesmell,ma
12.363,12.963,92,dangerousmarinesmell,rine
12.363,12.963,0,dangerousmarinesmell,rine
12.963,16.4,92,dangerousmarinesmell,smell
12.963,16.4,0,dangerousmarinesmell,smell
20.17,20.404,92,❤ahoy❤,❤a
20.17,20.404,0,❤ahoy❤,❤a
20.404,21.238,92,❤ahoy❤,hoy
20.404,21.238,0,❤ahoy❤,hoy
21.238,21.438,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,（こ
21.238,21.438,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,（こ
21.438,21.538,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,れ
21.438,21.538,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,れ
21.538,21.605,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,あ
21.538,21.605,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,開
21.605,21.739,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,け
21.605,21.739,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,け
21.739,21.805,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,た
21.739,21.805,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,た
21.805,21.972,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,ら
21.805,21.972,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,ら
21.972,22.039,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,き
21.972,22.039,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,君
22.039,22.139,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,み
22.039,22.139,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,君
22.139,22.272,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,た
22.139,22.272,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,た
22.272,22.373,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,ち
22.272,22.373,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,ち
22.373,22.473,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,に
22.373,22.473,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,に
22.473,22.706,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,なん
22.473,22.706,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,なん
22.706,22.806,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,て
22.706,22.806,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,て
22.806,22.873,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,いっ
22.806,22.873,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,言っ
22.873,22.94,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,て
22.873,22.94,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,て
22.94,23.073,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,あ
22.94,23.073,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,あ
23.073,23.14,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,げ
23.073,23.14,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,げ
23.14,23.24,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,る
23.14,23.24,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,る
23.24,23.34,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,べ
23.24,23.34,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,べ
23.34,23.44,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,き
23.34,23.44,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,き
23.44,23.574,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,か
23.44,23.574,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,か
23.574,24.441,0,（これあけたらきみたちになんていってあげるべきかなぁ…？）,なぁ
23.574,24.441,92,（これ開けたら君たちになんて言ってあげるべきかなぁ…？）,なぁ
24.441,24.608,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,「さ
24.441,24.608,92,「探してたのはせ・ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん
24.608,24.708,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,が
24.608,24.708,92,「探してたのはせ・ん・ちょ・お？」うーん…,「探してたのはせ・ん・ちょ・お？」うーん
24.708,24.808,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,し
24.708,24.808,92,「探してたのはせ・ん・ちょ・お？」うーん…,し
24.808,24.908,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,て
24.808,24.908,92,「探してたのはせ・ん・ちょ・お？」うーん…,て
24.908,25.042,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,た
24.908,25.042,92,「探してたのはせ・ん・ちょ・お？」うーん…,た
25.042,25.175,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,の
25.042,25.175,92,「探してたのはせ・ん・ちょ・お？」うーん…,の
25.175,25.609,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,は
25.175,25.609,92,「探してたのはせ・ん・ちょ・お？」うーん…,は
25.609,25.976,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,せ
25.609,25.976,92,「探してたのはせ・ん・ちょ・お？」うーん…,せ
25.976,26.343,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,ん
25.976,26.343,92,「探してたのはせ・ん・ちょ・お？」うーん…,ん
26.343,26.677,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,ちょ
26.343,26.677,92,「探してたのはせ・ん・ちょ・お？」うーん…,ちょ
26.677,27.378,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,お？
26.677,27.378,92,「探してたのはせ・ん・ちょ・お？」うーん…,お？
27.378,27.544,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,う
27.378,27.544,92,「探してたのはせ・ん・ちょ・お？」うーん…,う
27.544,27.711,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,ー
27.544,27.711,92,「探してたのはせ・ん・ちょ・お？」うーん…,ー
27.711,28.345,0,「さがしてたのはせ・ん・ちょ・お？」うーん…,ん
27.711,28.345,92,「探してたのはせ・ん・ちょ・お？」うーん…,ん
28.345,28.512,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,「あ
28.345,28.512,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,「あ
28.512,28.612,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,ぁ
28.512,28.612,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,ぁ
28.612,28.812,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,ん
28.612,28.812,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,ん
28.812,28.912,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,そ
28.812,28.912,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,そ
28.912,28.979,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,ん
28.912,28.979,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,ん
28.979,29.046,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,な
28.979,29.046,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,な
29.046,29.179,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,に
29.046,29.179,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,に
29.179,29.346,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,がっ
29.179,29.346,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,がっ
29.346,29.446,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,つ
29.346,29.446,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,つ
29.446,29.546,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,い
29.446,29.546,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,い
29.546,29.713,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,ちゃ
29.546,29.713,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,ちゃ
29.713,29.88,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,だ
29.713,29.88,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,ダ
29.88,30.014,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,め
29.88,30.014,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,メ
30.014,30.214,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,だ
30.014,30.214,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,だ
30.214,30.714,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,ぞ
30.214,30.714,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,ゾ
30.714,30.914,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,か
30.714,30.914,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,か
30.914,31.682,0,「あぁん❤そんなにがっついちゃだめだぞ❤」かな？,な
30.914,31.682,92,「あぁん❤そんなにがっついちゃダメだゾ❤」かな？,な
31.682,31.815,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,「お
31.682,31.815,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,「お
31.815,31.949,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,た
31.815,31.949,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,宝
31.949,32.049,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,か
31.949,32.049,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,宝
32.049,32.116,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,ら
32.049,32.116,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,宝
32.116,32.249,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,よ
32.116,32.249,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,よ
32.249,32.449,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,り
32.249,32.449,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,り
32.449,32.549,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,み
32.449,32.549,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,魅
32.549,32.649,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,りょ
32.549,32.649,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,力
32.649,32.75,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,く
32.649,32.75,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,力
32.75,32.816,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,て
32.75,32.816,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,的
32.816,32.883,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,き
32.816,32.883,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,的
32.883,33.017,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,な
32.883,33.017,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,な
33.017,33.15,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,も
33.017,33.15,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,モ
33.15,33.35,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,の
33.15,33.35,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,ノ
33.35,33.55,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,み
33.35,33.55,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,見
33.55,33.684,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,つ
33.55,33.684,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,つ
33.684,33.817,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,け
33.684,33.817,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,け
33.817,34.051,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,ちゃっ
33.817,34.051,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,ちゃっ
34.051,34.718,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,た
34.051,34.718,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,た
34.718,35.019,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,いい
34.718,35.019,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,いい
35.019,35.152,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,じゃ
35.019,35.152,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,じゃ
35.152,35.552,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,な
35.152,35.552,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,な
35.552,35.953,0,「おたからよりみりょくてきな”もの”みつけちゃった…？」いいじゃない❤）,い
35.552,35.953,91,「お宝より魅力的な”モノ”見つけちゃった…？」いいじゃない❤）,い
37.421,37.721,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,さ
37.421,37.721,92,誘うガーネットの赤極上の海賊の秘宝,誘
37.721,37.955,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,そ
37.721,37.955,92,誘うガーネットの赤極上の海賊の秘宝,誘
37.955,38.455,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,う
37.955,38.455,92,誘うガーネットの赤極上の海賊の秘宝,う
38.455,38.922,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,がー
38.455,38.922,92,誘うガーネットの赤極上の海賊の秘宝,ガー
38.922,39.423,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,ねっ
38.922,39.423,92,誘うガーネットの赤極上の海賊の秘宝,ネッ
39.423,39.69,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,と
39.423,39.69,92,誘うガーネットの赤極上の海賊の秘宝,ト
39.69,39.957,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,の
39.69,39.957,92,誘うガーネットの赤極上の海賊の秘宝,の
39.957,40.29,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,あ
39.957,40.29,92,誘うガーネットの赤極上の海賊の秘宝,赤
40.29,41.458,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,か
40.29,41.458,92,誘うガーネットの赤極上の海賊の秘宝,赤
41.458,41.692,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,ご
41.458,41.692,92,誘うガーネットの赤極上の海賊の秘宝,極
41.692,41.959,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,く
41.692,41.959,92,誘うガーネットの赤極上の海賊の秘宝,極
41.959,42.393,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,じょ
41.959,42.393,92,誘うガーネットの赤極上の海賊の秘宝,上
42.393,42.693,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,う
42.393,42.693,92,誘うガーネットの赤極上の海賊の秘宝,上
42.693,43.16,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,の
42.693,43.16,92,誘うガーネットの赤極上の海賊の秘宝,の
43.16,43.427,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,か
43.16,43.427,92,誘うガーネットの赤極上の海賊の秘宝,海
43.427,43.627,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,い
43.427,43.627,92,誘うガーネットの赤極上の海賊の秘宝,海
43.627,43.794,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,ぞ
43.627,43.794,92,誘うガーネットの赤極上の海賊の秘宝,賊
43.794,43.927,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,く
43.794,43.927,92,誘うガーネットの赤極上の海賊の秘宝,賊
43.927,44.428,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,の
43.927,44.428,92,誘うガーネットの赤極上の海賊の秘宝,の
44.428,44.661,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,ひ
44.428,44.661,92,誘うガーネットの赤極上の海賊の秘宝,秘
44.661,45.162,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,ほ
44.661,46.93,92,誘うガーネットの赤極上の海賊の秘宝,宝
45.162,46.93,0,さそうがーねっとのあかごくじょうのかいぞくのひほう,う
46.93,47.698,0,それはわたし,そ
46.93,47.698,92,それは私,そ
47.698,47.965,0,それはわたし,れ
47.698,47.965,92,それは私,れ
47.965,48.365,0,それはわたし,は
47.965,48.365,92,それは私,は
48.365,48.732,0,それはわたし,わ
48.365,48.732,92,それは私,私
48.732,49.299,0,それはわたし,た
48.732,50.968,92,それは私,私
49.299,50.968,0,それはわたし,し
53.437,53.737,0,あでがあふれただようかおりをどうかこわがらないで,あ
53.437,53.737,92,艷が溢れ漂う香りをどうか怖がらないで,艷
53.737,53.971,0,あでがあふれただようかおりをどうかこわがらないで,で
53.737,53.971,92,艷が溢れ漂う香りをどうか怖がらないで,艷
53.971,54.204,0,あでがあふれただようかおりをどうかこわがらないで,が
53.971,54.204,92,艷が溢れ漂う香りをどうか怖がらないで,が
54.204,54.471,0,あでがあふれただようかおりをどうかこわがらないで,あ
54.204,54.471,92,艷が溢れ漂う香りをどうか怖がらないで,溢
54.471,54.972,0,あでがあふれただようかおりをどうかこわがらないで,ふ
54.471,54.972,92,艷が溢れ漂う香りをどうか怖がらないで,溢
54.972,55.372,0,あでがあふれただようかおりをどうかこわがらないで,れ
54.972,55.372,92,艷が溢れ漂う香りをどうか怖がらないで,れ
55.372,55.706,0,あでがあふれただようかおりをどうかこわがらないで,た
55.372,55.706,92,艷が溢れ漂う香りをどうか怖がらないで,漂
55.706,55.973,0,あでがあふれただようかおりをどうかこわがらないで,だ
55.706,55.973,92,艷が溢れ漂う香りをどうか怖がらないで,漂
55.973,56.373,0,あでがあふれただようかおりをどうかこわがらないで,よ
55.973,56.373,92,艷が溢れ漂う香りをどうか怖がらないで,漂
56.373,57.474,0,あでがあふれただようかおりをどうかこわがらないで,う
56.373,57.474,92,艷が溢れ漂う香りをどうか怖がらないで,う
57.474,57.708,0,あでがあふれただようかおりをどうかこわがらないで,か
57.474,57.708,92,艷が溢れ漂う香りをどうか怖がらないで,香
57.708,57.975,0,あでがあふれただようかおりをどうかこわがらないで,お
57.708,57.975,92,艷が溢れ漂う香りをどうか怖がらないで,香
57.975,58.375,0,あでがあふれただようかおりをどうかこわがらないで,り
57.975,58.375,92,艷が溢れ漂う香りをどうか怖がらないで,り
58.375,58.709,0,あでがあふれただようかおりをどうかこわがらないで,を
58.375,58.709,92,艷が溢れ漂う香りをどうか怖がらないで,を
58.709,58.842,0,あでがあふれただようかおりをどうかこわがらないで,ど
58.709,58.842,92,艷が溢れ漂う香りをどうか怖がらないで,ど
58.842,58.976,0,あでがあふれただようかおりをどうかこわがらないで,う
58.842,58.976,92,艷が溢れ漂う香りをどうか怖がらないで,う
58.976,59.376,0,あでがあふれただようかおりをどうかこわがらないで,か
58.976,59.376,92,艷が溢れ漂う香りをどうか怖がらないで,か
59.376,59.71,0,あでがあふれただようかおりをどうかこわがらないで,こ
59.376,59.71,92,艷が溢れ漂う香りをどうか怖がらないで,怖
59.71,59.943,0,あでがあふれただようかおりをどうかこわがらないで,わ
59.71,59.943,92,艷が溢れ漂う香りをどうか怖がらないで,怖
59.943,60.344,0,あでがあふれただようかおりをどうかこわがらないで,が
59.943,60.344,92,艷が溢れ漂う香りをどうか怖がらないで,が
60.344,60.744,0,あでがあふれただようかおりをどうかこわがらないで,ら
60.344,60.744,92,艷が溢れ漂う香りをどうか怖がらないで,ら
60.744,61.145,0,あでがあふれただようかおりをどうかこわがらないで,な
60.744,61.145,92,艷が溢れ漂う香りをどうか怖がらないで,な
61.145,61.278,0,あでがあふれただようかおりをどうかこわがらないで,い
61.145,61.278,92,艷が溢れ漂う香りをどうか怖がらないで,い
61.278,62.946,0,あでがあふれただようかおりをどうかこわがらないで,で
61.278,62.946,92,艷が溢れ漂う香りをどうか怖がらないで,で
62.946,63.714,0,あけてみて,あ
62.946,63.714,92,開けてみて,開
63.714,63.947,0,あけてみて,け
63.714,63.947,92,開けてみて,け
63.947,64.415,0,あけてみて,て
63.947,64.415,92,開けてみて,て
64.415,65.149,0,あけてみて,み
64.415,65.149,92,開けてみて,み
65.149,66.15,0,あけてみて,て
65.149,66.15,92,開けてみて,て
66.15,66.683,0,（あっはっはっは…❤）,（あっ
66.15,66.683,92,（アッハッハッハ…❤）,（アッ
66.683,66.917,0,（あっはっはっは…❤）,はっ
66.683,66.917,92,（アッハッハッハ…❤）,ハッ
66.917,67.117,0,（あっはっはっは…❤）,はっ
66.917,67.117,92,（アッハッハッハ…❤）,ハッ
67.117,68.986,0,（あっはっはっは…❤）,は
67.117,68.986,92,（アッハッハッハ…❤）,ハ
68.986,69.253,0,sexyせかいいちsuperぴちぴち,sex
68.986,69.253,92,sexy世界一superピチピチ,sex
69.253,69.453,0,sexyせかいいちsuperぴちぴち,y
69.253,69.453,92,sexy世界一superピチピチ,y
69.453,69.72,0,sexyせかいいちsuperぴちぴち,せ
69.453,69.72,92,sexy世界一superピチピチ,世
69.72,69.853,0,sexyせかいいちsuperぴちぴち,か
69.72,69.853,92,sexy世界一superピチピチ,界
69.853,69.987,0,sexyせかいいちsuperぴちぴち,い
69.853,69.987,92,sexy世界一superピチピチ,界
69.987,70.387,0,sexyせかいいちsuperぴちぴち,い
69.987,70.387,92,sexy世界一superピチピチ,一
70.387,70.754,0,sexyせかいいちsuperぴちぴち,ち
70.387,70.754,92,sexy世界一superピチピチ,一
70.754,71.221,0,sexyせかいいちsuperぴちぴち,su
70.754,71.221,92,sexy世界一superピチピチ,su
71.221,71.455,0,sexyせかいいちsuperぴちぴち,per
71.221,71.455,92,sexy世界一superピチピチ,per
71.455,71.722,0,sexyせかいいちsuperぴちぴち,ぴ
71.455,71.722,92,sexy世界一superピチピチ,ピ
71.722,71.989,0,sexyせかいいちsuperぴちぴち,ち
71.722,71.989,92,sexy世界一superピチピチ,チ
71.989,72.389,0,sexyせかいいちsuperぴちぴち,ぴ
71.989,72.389,92,sexy世界一superピチピチ,ピ
72.389,72.723,0,sexyせかいいちsuperぴちぴち,ち
72.389,72.723,92,sexy世界一superピチピチ,チ
72.723,73.157,0,ぶっちゃけせんちょうつかまえたくない？,ぶっ
72.723,73.157,92,ぶっちゃけ船長捕まえたくない？,ぶっ
73.157,73.323,0,ぶっちゃけせんちょうつかまえたくない？,ちゃ
73.157,73.323,92,ぶっちゃけ船長捕まえたくない？,ちゃ
73.323,73.457,0,ぶっちゃけせんちょうつかまえたくない？,け
73.323,73.457,92,ぶっちゃけ船長捕まえたくない？,け
73.457,73.59,0,ぶっちゃけせんちょうつかまえたくない？,せ
73.457,73.59,92,ぶっちゃけ船長捕まえたくない？,船
73.59,73.724,0,ぶっちゃけせんちょうつかまえたくない？,ん
73.59,73.724,92,ぶっちゃけ船長捕まえたくない？,船
73.724,73.857,0,ぶっちゃけせんちょうつかまえたくない？,ちょ
73.724,73.857,92,ぶっちゃけ船長捕まえたくない？,長
73.857,73.991,0,ぶっちゃけせんちょうつかまえたくない？,う
73.857,73.991,92,ぶっちゃけ船長捕まえたくない？,長
73.991,74.358,0,ぶっちゃけせんちょうつかまえたくない？,つ
73.991,74.358,92,ぶっちゃけ船長捕まえたくない？,捕
